id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1574196982301790208,1574196982301790208,2022-09-25 20:39:42 Eastern Daylight Time,2022-09-25,20:39:42,-0400,3069488083,fakharabbsjaf5,fakhar abbas jaffri,,His opportunity midnight airFlow through the heart. It An empire there isn't Û’â¦Ù†ÙˆÙ†â©- . The only loss    ÙƒÌ·ÙˆÌ·Ø¯Ì¶â© â¦Ì¸Ø®Ì·ØµÌ¸Ù…Ì´â©  .   is the best part  https://t.co/Dcer1bV6AK,en,[],[],['https://pbs.twimg.com/media/Fdir0D5X0AMrMvi.png'],0,0,0,[],[],https://twitter.com/fakharabbsjaf5/status/1574196982301790208,False,,1,https://pbs.twimg.com/media/Fdir0D5X0AMrMvi.png,,,,,,,[],,,,
1574196982297645056,1574196982297645056,2022-09-25 20:39:42 Eastern Daylight Time,2022-09-25,20:39:42,-0400,1574196950336880640,suebarr22842537,ğŸ±Ø®ØµÙˆÙ…Ø§Øª Ù‚ÙˆÙŠÙ‡ Ø¬Ø¯Ø§ ğŸ”„,,Eradicating ignorance through the establishment of information centers.  ÙƒÌ·ÙˆÌ·Ø¯Ì¶ Ì¸Ø®Ì·ØµÌ¸Ù…Ì´   â˜­Ù±Û’Ù‡Û’Ø±Ø¨ÙÙ€  â˜­Ù±Û’Ù€Ù‡Ù€Ø±Ø¨ÙÙ€â˜­   _______________      ğŸ’“ğŸ’“   IFZ3856   ğŸ’“ğŸ’“  https://t.co/JOdfXEErTT,en,[],[],['https://pbs.twimg.com/media/Fdir0D2WQAA-stB.png'],0,0,0,[],[],https://twitter.com/SueBarr22842537/status/1574196982297645056,False,,1,https://pbs.twimg.com/media/Fdir0D2WQAA-stB.png,,,,,,,[],,,,
1574196982146650117,1574196982146650117,2022-09-25 20:39:42 Eastern Daylight Time,2022-09-25,20:39:42,-0400,1574196916107108352,edwardt21122114,ğŸ¨Ø§ÙƒÙˆØ§Ø§Ø§Ø¯ Ø¬Ø¯ÙŠØ¯Ù‡ğŸ¨,,Team spirit promotes greater accomplishment. Better planning guarantees success  ÙƒÌ·ÙˆÌ·Ø¯Ì¶ Ì¸Ø®Ì·ØµÌ¸Ù…Ì´   â˜­Ù±Û’Ù‡Û’Ø±Ø¨ÙÙ€  â˜­Ù±Û’Ù€Ù‡Ù€Ø±Ø¨ÙÙ€â˜­   _______________      ğŸ’“ğŸ’“   IFZ3856   ğŸ’“ğŸ’“  https://t.co/GTkhwEcXt6,en,[],[],['https://pbs.twimg.com/media/Fdir0D2WQAE89OA.png'],0,0,0,[],[],https://twitter.com/EdwardT21122114/status/1574196982146650117,False,,1,https://pbs.twimg.com/media/Fdir0D2WQAE89OA.png,,,,,,,[],,,,
1574196982117122048,1574196982117122048,2022-09-25 20:39:42 Eastern Daylight Time,2022-09-25,20:39:42,-0400,306551230,tigers_tolucky1,èŠ±é‡åˆ‘äº‹ æ„›ç§°ãƒ‡ã‚«ã•ã‚“ ã‚¢ã‚¤ãƒ‰ãƒ«ç³»æŠ•è³‡å±‹ã•ã‚“,,ãƒ“ãƒ¼ãƒãƒƒãƒ—ãŒ  551ã®è“¬è± ã“ã‚Œã‚„ã£ã¨ã‹ãª  https://t.co/jk2H7PxZS7,ja,[],[],['https://pbs.twimg.com/media/Fdir0BbUcAAHX-w.jpg'],0,0,0,[],[],https://twitter.com/tigers_tolucky1/status/1574196982117122048,False,,1,https://pbs.twimg.com/media/Fdir0BbUcAAHX-w.jpg,,,,,,,[],,,,
1574196982091960320,1574196982091960320,2022-09-25 20:39:42 Eastern Daylight Time,2022-09-25,20:39:42,-0400,1333356850855624704,ptgmnendrn,ã‚¨ãƒŠãƒ‰ãƒªãƒ³,,ã„ã„ã­ã‚„RTãã‚Œã‹ã‚‰ãã‚Œã‹ã‚‰ãƒªãƒ— ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼  https://t.co/vZxcLZmQ87,ja,[],[],['https://pbs.twimg.com/media/Fdirz8pVUAAP3Y7.jpg'],0,0,0,[],[],https://twitter.com/PTGMNENDRN/status/1574196982091960320,False,,1,https://pbs.twimg.com/media/Fdirz8pVUAAP3Y7.jpg,,,,,,,[],,,,
1574196982045876227,1574196982045876227,2022-09-25 20:39:42 Eastern Daylight Time,2022-09-25,20:39:42,-0400,133684052,suntory,SUNTORYï¼ˆã‚µãƒ³ãƒˆãƒªãƒ¼ï¼‰,,@cstyEW8DU8InzbU  ã“ã®åº¦ã¯ #ã‚ªãƒ¼ãƒ«ãƒ•ãƒªãƒ¼ä¼‘è‚éƒ¨ #ç§‹ã®éƒ¨å“¡å‹Ÿé›†ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ ã¸ã®ã”å¿œå‹Ÿã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚  æŠ½é¸ã®çµæœã€æ®‹å¿µãªãŒã‚‰è½é¸ã¨ãªã‚Šã¾ã—ãŸã€‚  æ˜æ—¥ã‹ã‚‰ã¯ã€ä¼‘è‚éƒ¨ã®æ´»å‹•ã‚’ç¶šã‘ã‚‹ã¨ ç¾é‡‘ãŒã‚‚ã‚‰ãˆã‚‹ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ãŒã‚¹ã‚¿ãƒ¼ãƒˆï¼ è©³ã—ãã¯ã“ã¡ã‚‰ã‹ã‚‰â™ª  https://t.co/lLmq4yjC2O  https://t.co/cTyytQphAi,ja,[],['https://www.suntory.co.jp/beer/allfree/kyukancp/?utm_source=twitter&utm_medium=reply&utm_campaign=202209200926_afbuin&ts=20220926093942'],['https://pbs.twimg.com/media/FcCiimrXgAIC2qA.jpg'],0,0,0,"['ã‚ªãƒ¼ãƒ«ãƒ•ãƒªãƒ¼ä¼‘è‚éƒ¨', 'ç§‹ã®éƒ¨å“¡å‹Ÿé›†ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³']",[],https://twitter.com/suntory/status/1574196982045876227,False,,1,https://pbs.twimg.com/media/FcCiimrXgAIC2qA.jpg,,,,,,,[],,,,
1574196981991624704,1574196981991624704,2022-09-25 20:39:42 Eastern Daylight Time,2022-09-25,20:39:42,-0400,1309856555513249793,hafiisna,-rest; I'm tired of mysef,,Laprak and tugas bikin kaget karena banyak syekali ygy ğŸ˜”ğŸ™  https://t.co/YuN349b1MH,in,[],[],['https://pbs.twimg.com/media/Fdirzx-akAAWhJi.jpg'],0,0,0,[],[],https://twitter.com/hafiisna/status/1574196981991624704,False,,1,https://pbs.twimg.com/media/Fdirzx-akAAWhJi.jpg,,,,,,,[],,,,
1574196981991342080,1574196981991342080,2022-09-25 20:39:42 Eastern Daylight Time,2022-09-25,20:39:42,-0400,1574196811169947648,jeremyworthen3,Jeremy Worthen,,"Ø§Ù„ÙˆÙ‚Øª ."" ""Ø£Ø­ÙŠØ§Ù†Ø§Ù‹ ØªÙ…Ø± Ø¹Ù„Ù‰ Ø§Ù„Ø¥Ù†Ø³Ø§Ù† ÙƒÌ·ÙˆÌ·Ø¯Ì¶ Ì¸Ø®Ì·ØµÌ¸Ù…Ì´   â€¢ ØªÙˆ ÙŠÙˆ â€¢ ØªÙˆÙŠÙˆ â€¢  â– WW â– â– WW â– â– WW â–  https://t.co/G3Wy7J3xqg",ar,[],[],['https://pbs.twimg.com/media/Fdir0E1XwAA_rZB.png'],0,0,0,[],[],https://twitter.com/JeremyWorthen3/status/1574196981991342080,False,,1,https://pbs.twimg.com/media/Fdir0E1XwAA_rZB.png,,,,,,,[],,,,
1574196981978767362,1574195921487003648,2022-09-25 20:39:42 Eastern Daylight Time,2022-09-25,20:39:42,-0400,1559771688555913217,oz_the_cap,Oz The Cap,,@Claudiashein @GrupoFirme  https://t.co/1PQgRrOkQu,qme,[],[],['https://pbs.twimg.com/media/Fdir0BZWIAA9081.jpg'],0,0,0,[],[],https://twitter.com/Oz_the_Cap/status/1574196981978767362,False,,1,https://pbs.twimg.com/media/Fdir0BZWIAA9081.jpg,,,,,,,"[{'screen_name': 'Claudiashein', 'name': 'Dra. Claudia Sheinbaum', 'id': '591361197'}]",,,,
1574196981962256385,1574196981962256385,2022-09-25 20:39:42 Eastern Daylight Time,2022-09-25,20:39:42,-0400,1572475621200240640,soemo34845897,soe mo,,æ®ºå®³ã•ã‚ŒãŸäººã®åå‰ã‚‚è·æ¥­ã‚‚ãªã„ã‘ã©ãƒ­ã‚·ã‚¢ã®ã‚¹ãƒ‘ã‚¤ã«æ’ƒãŸã‚ŒãŸï¼Ÿã€€ãã‚Œã¨ã‚‚å¼·ç›—ã«æ’ƒãŸã‚ŒãŸï¼Ÿã€€ãã‚Œã¨ã‚‚äºŒé‡ã‚¹ãƒ‘ã‚¤ï¼Ÿ  https://t.co/zAf6PPUHfx,ja,[],[],"['https://pbs.twimg.com/media/FdirxCpacAE1yHV.png', 'https://pbs.twimg.com/media/FdirxDZaMAAg9to.png']",0,0,0,[],[],https://twitter.com/soemo34845897/status/1574196981962256385,False,https://twitter.com/yakiimo_2022/status/1574164732126593024,1,https://pbs.twimg.com/media/FdirxCpacAE1yHV.png,,,,,,,[],,,,
1574196981957902336,1574020902899023874,2022-09-25 20:39:42 Eastern Daylight Time,2022-09-25,20:39:42,-0400,1110059832726441984,spike09281006,spike,,@WaifuAlert las villanas nunca serÃ¡n sexys... las villanas*  https://t.co/BZvrmgkHqp,es,[],[],"['https://pbs.twimg.com/media/FdirtH9XoAA2oBX.jpg', 'https://pbs.twimg.com/media/FdirtH_XgAcxZmd.jpg', 'https://pbs.twimg.com/media/FdirtJWXoAQGP27.jpg', 'https://pbs.twimg.com/media/FdirtK_WQAEnwK3.jpg']",0,0,0,[],[],https://twitter.com/spike09281006/status/1574196981957902336,False,,1,https://pbs.twimg.com/media/FdirtH9XoAA2oBX.jpg,,,,,,,"[{'screen_name': 'WaifuAlert', 'name': 'Waifu Alert', 'id': '793942473341079554'}]",,,,
1574196981911924736,1574196981911924736,2022-09-25 20:39:42 Eastern Daylight Time,2022-09-25,20:39:42,-0400,4562313614,edsindemann,Edëœ¨ë¬¸,,ã„·ã„·ì´ê°€ ì°ì–´ì¤€ ëª¨2ë˜ ê¸°ë³¸ìº  ê¸°ë³¸ìºëŠ” ìŠ¤í‚¨ì— ë”°ë¼ ëª¨ë¸ë§ ë‹¤ë‹¤ë¦„  https://t.co/MEsjX0AgHy,ko,[],[],['https://pbs.twimg.com/media/Fdirz-aacAA-LP_.jpg'],0,0,0,[],[],https://twitter.com/EdSindemann/status/1574196981911924736,False,,1,https://pbs.twimg.com/media/Fdirz-aacAA-LP_.jpg,,,,,,,[],,,,
1574196981899186181,1479634455044280328,2022-09-25 20:39:42 Eastern Daylight Time,2022-09-25,20:39:42,-0400,45214396,hikuma_sama,Hikuma-sama,,"40. #HaremintheLabyrinthofAnotherWorld Anime aus der Kategorie ""Warum ist das kein Hentai?"". Die Ecchi Szenen haben nicht zur Story beigetragen. HÃ¤tte ein  Isekai sein. Gut begonnen, mit einer durchaus interessanten Welt und einem ausgeklÃ¼gelten RPG System. But Sex sells.  https://t.co/hCKu7jVKz8",de,[],[],['https://pbs.twimg.com/media/FdiqmLEWAAIxQEf.jpg'],0,0,0,['hareminthelabyrinthofanotherworld'],[],https://twitter.com/hikuma_sama/status/1574196981899186181,False,,1,https://pbs.twimg.com/media/FdiqmLEWAAIxQEf.jpg,,,,,,,[],,,,
1574196981869813760,1574196981869813760,2022-09-25 20:39:42 Eastern Daylight Time,2022-09-25,20:39:42,-0400,426232748,lemosjoe,GIJOE,,I won again!  https://t.co/4MD7F9hVOI,en,[],[],['https://pbs.twimg.com/media/Fdirz4DXkAAWzZq.jpg'],0,0,0,[],[],https://twitter.com/LemosJoe/status/1574196981869813760,False,,1,https://pbs.twimg.com/media/Fdirz4DXkAAWzZq.jpg,,,,,,,[],,,,
1574196981828059137,1574196981828059137,2022-09-25 20:39:42 Eastern Daylight Time,2022-09-25,20:39:42,-0400,536666774,joeyjrmanansala,Joey C. Manansala Jr,,"God morning! Kahit papano sumisilip-silip na si Haring Araw! ğŸ™ğŸŒ  Sana po okay tayong lahat. ğŸ™â˜ï¸ Sinubukan man tayo ng bahagya, importante okay tayo, ang ating pamilya, kasamahan, mahal sa buhay. Ingat pa din po tayo. ğŸ™â¤ï¸  Thank you Heavenly Father and Lord Jesus Christ! ğŸ™â˜ï¸  https://t.co/a5WATwBY7e",tl,[],[],['https://pbs.twimg.com/media/FdirzsaaUAIGPWX.jpg'],0,0,0,[],[],https://twitter.com/joeyjrmanansala/status/1574196981828059137,False,,1,https://pbs.twimg.com/media/FdirzsaaUAIGPWX.jpg,,,,,,,[],,,,
1574196981811261440,1574194541460000768,2022-09-25 20:39:42 Eastern Daylight Time,2022-09-25,20:39:42,-0400,1543559751342051328,ksjkiyowo,NdaağŸª freetag,,@sarahpromos @FrancePrimexbt Proof  https://t.co/HEMszl9JHI,en,[],[],['https://pbs.twimg.com/media/FdirzzEakAAGEoh.jpg'],0,0,0,[],[],https://twitter.com/Ksjkiyowo/status/1574196981811261440,False,,1,https://pbs.twimg.com/media/FdirzzEakAAGEoh.jpg,,,,,,,"[{'screen_name': 'sarahpromos', 'name': 'Sarah Crypto ğŸ‘‘', 'id': '300800368'}, {'screen_name': 'FrancePrimexbt', 'name': 'PrimeXBT France', 'id': '1359866696840990720'}]",,,,
