id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1579502884814999552,1579502884814999552,2022-10-10 12:03:28 Eastern Daylight Time,2022-10-10,12:03:28,-0400,1562246125448761346,8forfreedom,ForFreedom(äº’ç²‰å¿…å›ï¼‰,,#newsmax:  åœ¨COVID-19å¤§æµè¡ŒæœŸé–“ï¼ŒAnthony Fauciåšå£«çš„æ·¨è³‡ç”¢å¢åŠ äº†500è¬ç¾å…ƒã€‚ç´ç´„äººå°é€™äº›å•“ç¤ºç™¼è¡¨äº†çœ‹æ³•ã€‚Newsmaxçš„è¨˜è€…é‚å…‹-å¡ç‰¹å ±é“ã€‚   https://t.co/hXIeyeW2ol  #fauci #Vaccinecarnage #Covid19 #vaccinedisaster #covidvaccine  #ç–«è‹—å¤§å± æ€ #ç–«è‹—ç¾éš¾ #æ–°å† ç–«è‹— #ä¸­å…±ç—…æ¯’  https://t.co/9GXf4Vvhtp,zh,[],['https://gettr.com/post/p1t5a9aace5'],"['https://pbs.twimg.com/media/FeuFfwxVIAAUPzH.jpg', 'https://pbs.twimg.com/media/FeuFfwxUoAEMQez.jpg']",0,0,0,"['newsmax', 'fauci', 'vaccinecarnage', 'covid19', 'vaccinedisaster', 'covidvaccine', 'ç–«è‹—å¤§å± æ€', 'ç–«è‹—ç¾éš¾', 'æ–°å† ç–«è‹—', 'ä¸­å…±ç—…æ¯’']",[],https://twitter.com/8Forfreedom/status/1579502884814999552,False,,1,https://pbs.twimg.com/media/FeuFfwxVIAAUPzH.jpg,,,,,,,[],,,,
1579502852136837121,1579502852136837121,2022-10-10 12:03:20 Eastern Daylight Time,2022-10-10,12:03:20,-0400,3055753509,peaceincsyr,PEACE INC.,,"#CommunityAction Agencies provide debt reduction, financial empowerment, and other services to help families mitigate utility debt burden related to the #COVID19 pandemic.  #CommunityActionResponds #EnergyAwarenessMonth #PEACEIncSyr  https://t.co/7Bkg0bUabT",en,[],[],['https://pbs.twimg.com/media/FeuFeVZXkAIcoND.png'],0,0,0,"['communityaction', 'covid19', 'communityactionresponds', 'energyawarenessmonth', 'peaceincsyr']",[],https://twitter.com/PeaceIncSyr/status/1579502852136837121,False,,1,https://pbs.twimg.com/media/FeuFeVZXkAIcoND.png,,,,,,,[],,,,
1579502664307859456,1579502664307859456,2022-10-10 12:02:35 Eastern Daylight Time,2022-10-10,12:02:35,-0400,102798847,noticiasrnn,Noticias RNN,,.@SaludPublicaRD notificÃ³ este lunes 48 nuevos contagios del COVID-19 en las Ãºltimas 24 horas.   https://t.co/DK2VsmQ6fU  #NoticiasRNN #RNNSalud #Coronavirus #COVID19  https://t.co/84OEhe4IEh,es,"[{'screen_name': 'saludpublicard', 'name': 'salud pÃºblica rd', 'id': '362697550'}]",['https://rnn.com.do/salud-publica-notifica-48-contagios-de-covid-19-en-ultimas-24-horas/'],['https://pbs.twimg.com/media/FeuFJ0nXwAAKPHD.jpg'],0,0,0,"['noticiasrnn', 'rnnsalud', 'coronavirus', 'covid19']",[],https://twitter.com/NoticiasRNN/status/1579502664307859456,False,,1,https://pbs.twimg.com/media/FeuFJ0nXwAAKPHD.jpg,,,,,,,[],,,,
1579502585052266497,1579502585052266497,2022-10-10 12:02:16 Eastern Daylight Time,2022-10-10,12:02:16,-0400,965879968721981440,healthminmp,"DIRECTORATE OF HEALTH SERVICES, MP",,COVID19 :   à¤¨à¥‹à¤µà¤² à¤•à¥‹à¤°à¥‹à¤¨à¤¾ à¤µà¤¾à¤¯à¤°à¤¸ à¤à¤µà¤‚ à¤•à¥‹à¤µà¤¿à¤¡ à¤Ÿà¥€à¤•à¤¾à¤•à¤°à¤£   ğŸ—“ï¸ 10 à¤…à¤•à¥à¤Ÿà¥‚à¤¬à¤° 2022  ğŸ•• à¤¶à¤¾à¤® 6 à¤¬à¤œà¥‡ à¤¤à¤• à¤…à¤¦à¥à¤¯à¤¤à¤¨  #MPVaccinationMahaAbhiyan #JansamparkMP  https://t.co/x58hcM6duV,hi,[],[],"['https://pbs.twimg.com/media/FeuFMxOVsAE28QQ.jpg', 'https://pbs.twimg.com/media/FeuFNoxUcAEZ8uk.jpg', 'https://pbs.twimg.com/media/FeuFOQxVsAA3ERz.jpg']",0,0,1,"['mpvaccinationmahaabhiyan', 'jansamparkmp']",[],https://twitter.com/healthminmp/status/1579502585052266497,False,,1,https://pbs.twimg.com/media/FeuFMxOVsAE28QQ.jpg,,,,,,,[],,,,
1579502534997471233,1579502534997471233,2022-10-10 12:02:04 Eastern Daylight Time,2022-10-10,12:02:04,-0400,1423059197470576641,jeyson_auza,Jeyson Auza,,"Hoy, #lunes desde #Cobija   Reporte epidemiolÃ³gicoğŸ‡§ğŸ‡´ Semana 40  #Covid19   â€¢ Casos: 376 casos. La menor cantidad registrada en Bolivia desde abril de 2020. Estamos en la dÃ©cima semana consecutiva de descensos en el paÃ­s.  â€¢ Decesos: 0. En esta semana no se presentaron muertes.  https://t.co/YrJTCqGQ7G",es,[],[],"['https://pbs.twimg.com/media/FeuFK9cXgAAdmLH.jpg', 'https://pbs.twimg.com/media/FeuFLvvWYAgzyEp.jpg']",1,0,0,"['lunes', 'cobija', 'covid19']",[],https://twitter.com/jeyson_auza/status/1579502534997471233,False,,1,https://pbs.twimg.com/media/FeuFK9cXgAAdmLH.jpg,,,,,,,[],,,,
1579502485445627904,1579502485445627904,2022-10-10 12:01:52 Eastern Daylight Time,2022-10-10,12:01:52,-0400,117793973,_dchealth,DC Health,,"#ICYMI - iHealth home #COVID19 test kits have been granted a six-month extension from the printed expiration date from the FDA. For example, if the expiration date printed on your test kit box reads 2022-08, the updated expiration date is 2023-02. Go to:  https://t.co/CEO570Z48e  https://t.co/tCrUvtLetg",en,[],['http://ihealthlabs.com/pages/news#expiration'],['https://pbs.twimg.com/media/FeuFI7ZXEAAHggw.jpg'],0,2,0,"['icymi', 'covid19']",[],https://twitter.com/_DCHealth/status/1579502485445627904,False,,1,https://pbs.twimg.com/media/FeuFI7ZXEAAHggw.jpg,,,,,,,[],,,,
1579502222613696512,1579502222613696512,2022-10-10 12:00:50 Eastern Daylight Time,2022-10-10,12:00:50,-0400,606508957,greenecoph,GC Public Health,,Press release: Greene County Drops to Low Level in the CDC Community COVID-19 Levels Framework. See our website:  https://t.co/jG46XI59GA #COVID19 #GCPH  https://t.co/GNbSxhANIo,en,[],['https://www.gcph.info/announcements?action=show&id=2065'],['https://pbs.twimg.com/media/FeuE5rqXgAAvVYl.jpg'],0,0,0,"['covid19', 'gcph']",[],https://twitter.com/GreeneCoPH/status/1579502222613696512,False,,1,https://pbs.twimg.com/media/FeuE5rqXgAAvVYl.jpg,,,,,,,[],,,,
1579502134105473026,1579502134105473026,2022-10-10 12:00:29 Eastern Daylight Time,2022-10-10,12:00:29,-0400,42884405,blogsicilia,Blog Sicilia,,"#notizie #sicilia Covid19, in Sicilia aumentano i ricoverati e quasi mille guariti, il tasso di positivitÃ  cala -  https://t.co/ohLSi4nbfd  https://t.co/ecqWRJzs8t",it,[],['https://www.blogsicilia.it/palermo/covid19-in-sicilia-aumentano-i-ricoverati-e-quasi-mille-guariti-il-tasso-di-positivita-cala/786234/'],['https://pbs.twimg.com/media/FeuE0gUXgAAXZ7N.jpg'],0,1,1,"['notizie', 'sicilia']",[],https://twitter.com/blogsicilia/status/1579502134105473026,False,,1,https://pbs.twimg.com/media/FeuE0gUXgAAXZ7N.jpg,,,,,,,[],,,,
1579502119177965569,1579502119177965569,2022-10-10 12:00:25 Eastern Daylight Time,2022-10-10,12:00:25,-0400,1321101045083316246,covid_nl,ğŸ‡³ğŸ‡± Covid Analytics NL,,ğŸ’©ğŸ§» Choropleth week over week percentage change  wastewater RNA flow per capita on a municipal level.  #COVID19 #COVID19NL  https://t.co/0PhEoRRjih,en,[],[],['https://pbs.twimg.com/media/FeuEzX3XkAAiVtE.jpg'],0,0,0,"['covid19', 'covid19nl']",[],https://twitter.com/covid_nl/status/1579502119177965569,False,,1,https://pbs.twimg.com/media/FeuEzX3XkAAiVtE.jpg,,,,,,,[],,,,
1579502116145545217,1579502116145545217,2022-10-10 12:00:24 Eastern Daylight Time,2022-10-10,12:00:24,-0400,1321101045083316246,covid_nl,ğŸ‡³ğŸ‡± Covid Analytics NL,,ğŸš½ğŸª   Choropleth wastewater SARS-CoV-2 RNA flow per capita on a municipal level.  #COVID19 #COVID19NL  https://t.co/Q4koSPKNWD,en,[],[],['https://pbs.twimg.com/media/FeuEzIpXgAA8s_W.jpg'],0,0,0,"['covid19', 'covid19nl']",[],https://twitter.com/covid_nl/status/1579502116145545217,False,,1,https://pbs.twimg.com/media/FeuEzIpXgAA8s_W.jpg,,,,,,,[],,,,
1579502032565587968,1579502032565587968,2022-10-10 12:00:04 Eastern Daylight Time,2022-10-10,12:00:04,-0400,125735875,theaesc,AESC,,How are you encouraging conversations to de-stigmatize mental health in the workplace? #WorldMentalHealthDay #mentalhealth #COVID19 #employeewellness  https://t.co/A1Ohy3XUf1,en,[],[],['https://pbs.twimg.com/media/FeuEukXX0AIFULw.jpg'],0,0,0,"['worldmentalhealthday', 'mentalhealth', 'covid19', 'employeewellness']",[],https://twitter.com/TheAESC/status/1579502032565587968,False,,1,https://pbs.twimg.com/media/FeuEukXX0AIFULw.jpg,,,,,,,[],,,,
1579502020909596673,1579502020909596673,2022-10-10 12:00:02 Eastern Daylight Time,2022-10-10,12:00:02,-0400,1300740060829159427,ger_service,Your career in Germany | deutschland.de,,"ğŸ’» The world of work is undergoing a transformation, fuelled by the #Covid19 pandemic &amp; digitalisation.  â° Flexible working time models &amp; #WorkingFromHome are therefore becoming increasingly important.  Find out about the changes: ğŸ‘‰  https://t.co/hnSnFVK0tN  #FactsAboutGermany  https://t.co/IAlpKxD4Wd",en,[],['http://spkl.io/60144nT7E'],['https://pbs.twimg.com/media/FeuEtz4XgAUBTgl.png'],0,1,2,"['covid19', 'workingfromhome', 'factsaboutgermany']",[],https://twitter.com/ger_service/status/1579502020909596673,False,,1,https://pbs.twimg.com/media/FeuEtz4XgAUBTgl.png,,,,,,,[],,,,
1579502020897038336,1579502020897038336,2022-10-10 12:00:02 Eastern Daylight Time,2022-10-10,12:00:02,-0400,21082756,en_germany,All about Germany | deutschland.de,,"ğŸ’» The world of work is undergoing a transformation, fuelled by the #Covid19 pandemic &amp; digitalisation.  â° Flexible working time models &amp; #WorkingFromHome are therefore becoming increasingly important.  Find out about the changes: ğŸ‘‰  https://t.co/PwnDYK4w87  #FactsAboutGermany  https://t.co/JwUG2jipVs",en,[],['http://spkl.io/60104nT7K'],['https://pbs.twimg.com/media/FeuEt0BWAAEZrvw.png'],0,0,0,"['covid19', 'workingfromhome', 'factsaboutgermany']",[],https://twitter.com/en_germany/status/1579502020897038336,False,,1,https://pbs.twimg.com/media/FeuEt0BWAAEZrvw.png,,,,,,,[],,,,
1579502020838404100,1579502020838404100,2022-10-10 12:00:02 Eastern Daylight Time,2022-10-10,12:00:02,-0400,1517559486352748544,imss_s_l_p,IMSS SLP,,"A travÃ©s de la plataforma #CLIMSS puedes realizar cursos gratuitos sobre #COVID19, salud mental y vacunaciÃ³n, entre otros. Â¡InscrÃ­bete!  https://t.co/QZzC6OtMkX",es,[],[],['https://pbs.twimg.com/media/FeUD6L9UcAEOC2k.jpg'],0,0,0,"['climss', 'covid19']",[],https://twitter.com/IMSS_S_L_P/status/1579502020838404100,False,,1,https://pbs.twimg.com/media/FeUD6L9UcAEOC2k.jpg,,,,,,,[],,,,
1579502020767404032,1579502020767404032,2022-10-10 12:00:02 Eastern Daylight Time,2022-10-10,12:00:02,-0400,92955419,de_deutschland,Deutschland.de,,"ğŸ’» Die Arbeitswelt unterliegt einem Wandel, der durch die #COVID19 Pandemie und die #Digitalisierung angeheizt wird.  â° Flexible Arbeitszeiten und #Homeoffice sind daher immer wichtiger.  Informiere dich hier Ã¼ber die VerÃ¤nderungen. ğŸ‘‰  https://t.co/wnoO2S4B7I  #FactsAboutGermany  https://t.co/GAqCyHtjFa",de,[],['http://spkl.io/60184nT7r'],['https://pbs.twimg.com/media/FeuEtztWYAEa-pi.png'],0,0,0,"['covid19', 'digitalisierung', 'homeoffice', 'factsaboutgermany']",[],https://twitter.com/de_deutschland/status/1579502020767404032,False,,1,https://pbs.twimg.com/media/FeuEtztWYAEa-pi.png,,,,,,,[],,,,
1579502017948418049,1579502017948418049,2022-10-10 12:00:01 Eastern Daylight Time,2022-10-10,12:00:01,-0400,1277632595040272385,infodemiamex,InfodemiaMx,,âŒ#Falso que en Francia eliminaron las constancias de vacunaciÃ³n contra COVID-19  âœ”ï¸En #Francia las bases de datos de vacunaciÃ³n contra #COVID19 de toda la poblaciÃ³n estÃ¡n disponibles para su consulta desde el inicio de la campaÃ±a de 2020  ğŸ‘‰Desmentido:  https://t.co/OG96O17OCj  https://t.co/MeYQkggUnJ,es,[],['https://infodemia.mx/entrada/2450'],"['https://pbs.twimg.com/media/FeqNC9vWYAIrHaR.jpg', 'https://pbs.twimg.com/media/FeqNDLWWYAAa5ZU.jpg']",0,2,3,"['falso', 'francia', 'covid19']",[],https://twitter.com/infodemiaMex/status/1579502017948418049,False,,1,https://pbs.twimg.com/media/FeqNC9vWYAIrHaR.jpg,,,,,,,[],,,,
1579502017852104705,1579502017852104705,2022-10-10 12:00:01 Eastern Daylight Time,2022-10-10,12:00:01,-0400,1372374656,tribunapalencia,Tribuna Palencia,,ğŸ“² #Covid19 La aplicaciÃ³n 'Radar COVID' cesa su actividad con apenas 124.555 contagios detectados   https://t.co/t4vmQX5dy7  https://t.co/EwTGyBYgyR,es,[],['https://bit.ly/3VhqSMU'],['https://pbs.twimg.com/media/FetFzATXgAUn0We.jpg'],0,0,0,['covid19'],[],https://twitter.com/tribunapalencia/status/1579502017852104705,False,,1,https://pbs.twimg.com/media/FetFzATXgAUn0We.jpg,,,,,,,[],,,,
1579502015415140352,1579502015415140352,2022-10-10 12:00:00 Eastern Daylight Time,2022-10-10,12:00:00,-0400,1356017136192380928,estefanycorreag,Estefany Correa,,Esta semana continÃºa la vacunaciÃ³n contra #COVID19 para mayores de edad en la Ciudad de MÃ©xico.  Acude a una de las 274 unidades de salud disponibles:  https://t.co/P3tFf3m7SM  #BienestarCDMX  https://t.co/xwvuUlK6wO,es,[],['https://bit.ly/3EsOKan'],"['https://pbs.twimg.com/media/Fet8OmAXEAEJqOU.jpg', 'https://pbs.twimg.com/media/Fet8QibXwAAp_wD.jpg']",0,1,0,"['covid19', 'bienestarcdmx']",[],https://twitter.com/EstefanyCorreaG/status/1579502015415140352,False,,1,https://pbs.twimg.com/media/Fet8OmAXEAEJqOU.jpg,,,,,,,[],,,,
1579502015368990722,1579502015368990722,2022-10-10 12:00:00 Eastern Daylight Time,2022-10-10,12:00:00,-0400,1517559486352748544,imss_s_l_p,IMSS SLP,,"A travÃ©s de la plataforma #CLIMSS puedes realizar cursos gratuitos sobre #COVID19, salud mental y vacunaciÃ³n, entre otros. Â¡InscrÃ­bete!  https://t.co/VLFArVWb8m",es,[],[],['https://pbs.twimg.com/media/Fbfsdh5UUAA8yoM.jpg'],0,0,0,"['climss', 'covid19']",[],https://twitter.com/IMSS_S_L_P/status/1579502015368990722,False,,1,https://pbs.twimg.com/media/Fbfsdh5UUAA8yoM.jpg,,,,,,,[],,,,
1579501963754213378,1579501963754213378,2022-10-10 11:59:48 Eastern Daylight Time,2022-10-10,11:59:48,-0400,1555997290074148866,apostoswiety,Piotr ApostoÅ‚,,"Ojciec BORISA JOHNSONA, STANLEY, W 1982 ROKU napisaÅ‚ powieÅ›Ä‡ â€WIRUSâ€ jest to o rzÄ…dzie wypuszczajacym Å›miertelny wirus na ludzkoÅ›Ä‡ jako przykrycie kontroli ludzkosci poprzez wymuszonÄ… obowiÄ…zkowÄ… szczepionkÄ™. Åšwiat klaunÃ³w nawet i tu, wszystko wiedzieli.  â€¼ï¸ğŸ‘‡ğŸ‘‡ğŸ‘‡ #Covid19  https://t.co/I9JjA5kHRY",pl,[],[],['https://pbs.twimg.com/media/FeuEqClXEAA8-Dy.jpg'],0,0,0,['covid19'],[],https://twitter.com/ApostoSwiety/status/1579501963754213378,False,,1,https://pbs.twimg.com/media/FeuEqClXEAA8-Dy.jpg,,,,,,,[],,,,
1579501821630251009,1579501821630251009,2022-10-10 11:59:14 Eastern Daylight Time,2022-10-10,11:59:14,-0400,1109593688936775680,ccirrosis,Capitan Covid19,, https://t.co/YrV0AW6uvR,zxx,[],[],['https://pbs.twimg.com/media/FeuEh91WYAIjOj6.jpg'],0,0,0,[],[],https://twitter.com/CCirrosis/status/1579501821630251009,False,https://twitter.com/sergiorocaa/status/1579155248135868416,1,https://pbs.twimg.com/media/FeuEh91WYAIjOj6.jpg,,,,,,,[],,,,
1579501714524495872,1579501714524495872,2022-10-10 11:58:49 Eastern Daylight Time,2022-10-10,11:58:49,-0400,429842803,nhs_cityhackney,NHS North East London (City and Hackney),,Winter is comingâ€“ protect yourself with the free flu vaccine and #Covid19 booster. You donâ€™t need to be registered with a GP or have an NHS number to get a vaccine.  Find out more and how to book â¡  https://t.co/RUemQbnZIb  https://t.co/CIMtl46zBd,en,[],['https://www.northeastlondon.icb.nhs.uk/wintervaccinations'],['https://pbs.twimg.com/media/FeuEbUAXEAAx47-.jpg'],0,0,0,['covid19'],[],https://twitter.com/NHS_CityHackney/status/1579501714524495872,False,,1,https://pbs.twimg.com/media/FeuEbUAXEAAx47-.jpg,,,,,,,[],,,,
1579501523075141632,1579501523075141632,2022-10-10 11:58:03 Eastern Daylight Time,2022-10-10,11:58:03,-0400,29816986,maricopahealth,Maricopa County Public Health,,"Totally free #COVID19 vaccine events for you and your family today and tomorrow! Get your updated booster before the holidays are here.  Oct. 10:  â–¶ï¸ 10am-2pm: Avondale Library, 11350 Civic Center Dr  Oct 11:  â–¶ï¸ 2-6pm: Dysart Community Center, El Mirage   https://t.co/3FkxvGJ8AD  https://t.co/2B3WgfHQ7a",en,[],['http://maricopa.gov/COVID19VaccineLocations'],"['https://pbs.twimg.com/media/FeuEQjHXgAEjFMt.jpg', 'https://pbs.twimg.com/media/FeuEQr-XkAAIwjE.jpg']",0,3,4,['covid19'],[],https://twitter.com/Maricopahealth/status/1579501523075141632,False,,1,https://pbs.twimg.com/media/FeuEQjHXgAEjFMt.jpg,,,,,,,[],,,,
1579501501839704065,1579501501839704065,2022-10-10 11:57:58 Eastern Daylight Time,2022-10-10,11:57:58,-0400,892891205830422528,moneybolivia,Money Bolivia,,El ministro de Salud destacÃ³ el comportamiento del Covid-19 en la semana epidemiolÃ³gica 40. Los casos positivos se redujeron en un 19 por ciento.  https://t.co/oezI0VTzOI  #Money #Bolivia #Covid19  https://t.co/kCfXycaE20,es,[],['https://www.money.com.bo/covid-19/bolivia-registra-la-semana-con-menor-cantidad-de-contagios-en-toda-la-pandemia-y-sin-ningun-deceso-por-covid/'],['https://pbs.twimg.com/media/FeuENAZXgAAouhs.png'],0,0,0,"['money', 'bolivia', 'covid19']",[],https://twitter.com/MoneyBolivia/status/1579501501839704065,False,,1,https://pbs.twimg.com/media/FeuENAZXgAAouhs.png,,,,,,,[],,,,
1579501471422636032,1579501471422636032,2022-10-10 11:57:51 Eastern Daylight Time,2022-10-10,11:57:51,-0400,1633121016,marillion13,Marion Friedl #StandWithUkraine #Boostered #LGBTIQ,,"Da meine Mom am 14.01.21 im Altersheim an #COVID19 verstorben ist und da ich a) 5 #Autoimmunkrankheiten habe und b) kein #Covidiot bin, werde ich am Freitag um 11.15 Uhr beim #Hausarzt meinen 2. #Booster kriegen.  Trotzdem: #DieMaskeBleibtAuf. ğŸ˜·ğŸ˜·ğŸ˜·ğŸ’‰ğŸ’‰ğŸ’‰  https://t.co/CxBj8w8ssC  https://t.co/Fb4JsA1JDJ",de,[],['https://www.baden-wuerttemberg.de/de/service/presse/pressemitteilung/pid/impfungen-mit-angepasstem-impfstoff-starten-in-baden-wuerttemberg/'],['https://pbs.twimg.com/media/FeuELuIXgAATvtG.png'],0,1,2,"['covid19', 'autoimmunkrankheiten', 'covidiot', 'hausarzt', 'booster', 'diemaskebleibtauf']",[],https://twitter.com/marillion13/status/1579501471422636032,False,,1,https://pbs.twimg.com/media/FeuELuIXgAATvtG.png,,,,,,,[],,,,
